celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(71) 98864-3172;15/07/2025;15:00:00;Lavoisier;Casa Verde;Fisioterapia e Terapias Complementares;CAM2857;CUP308517;Produto;Maiores;848.80;43.86
(11) 98562-3597;28/07/2025;20:30:00;Pão de Açúcar;Limão;Lojas de Eletrônicos e Games;CAM1721;CUP832864;Desconto;Não informado;557.37;70.34
(11) 93512-6157;31/07/2025;14:00:00;Forever 21;Higienópolis;Restaurantes com comida caseira;CAM1151;CUP721814;Desconto;Não informado;993.14;399.07
(11) 94009-3377;14/07/2025;14:00:00;Lavoisier;Pinheiros;Clínicas de Saúde e Bem-estar;CAM2552;CUP402982;Cashback;Não informado;424.41;21.22
(11) 95176-1491;02/07/2025;21:15:00;Drogaria São Paulo;Jabaquara;Farmácias e Drogarias;CAM2877;CUP151858;Cashback;Não informado;501.38;25.07
(11) 97657-2518;03/07/2025;06:30:00;Smart Fit;Santana;Barbearias/Salões com estética jovem;CAM5424;CUP365471;Desconto;Não informado;372.19;78.63
(11) 98615-7217;15/07/2025;19:30:00;Pão de Açúcar;Vila Prudente;Lojas de Móveis e Decoração;CAM9506;CUP788798;Produto;Ipsum;601.08;32.6
(11) 96545-8524;12/07/2025;21:30:00;Subway;Santana;Lojas de Móveis e Decoração;CAM5008;CUP135095;Produto;Saepe;886.77;12.36
(11) 96246-9479;30/07/2025;09:15:00;Burger King;Vila Prudente;Postos de Combustível e Serviços Automotivos;CAM8303;CUP224013;Produto;Animi;882.25;9.26
(71) 95125-9133;16/07/2025;18:15:00;Lavoisier;Penha;Clínicas de Saúde e Bem-estar;CAM7876;CUP984631;Produto;Quod;902.47;54.09
(11) 95673-5239;14/07/2025;13:45:00;Drogasil;Tatuapé;Produtos Naturais e Fitoterápicos;CAM1832;CUP984872;Desconto;Não informado;298.54;104.75
(11) 91457-1910;06/07/2025;18:00:00;Açaí no Ponto;Perdizes;Lanchonetes e Fast-Food;CAM3998;CUP343364;Cashback;Não informado;535.98;26.8
(11) 91128-4653;29/07/2025;16:15:00;Clube Pinheiros;Pinheiros;Papelarias, Livrarias e Lojas de Escritório;CAM1099;CUP836146;Cashback;Não informado;736.99;36.85
(11) 94912-6254;07/07/2025;20:15:00;Pão de Açúcar;Penha;Supermercados e Mercados Express;CAM4662;CUP768044;Produto;Quasi;929.57;37.05
(11) 97343-6247;26/07/2025;09:45:00;Sesc Carmo;Consolação;Lojas de Roupas e Calçados;CAM8869;CUP495669;Desconto;Não informado;214.16;95.3
(11) 93077-9283;22/07/2025;19:45:00;Droga Raia;Consolação;Farmácias e Drogarias;CAM6301;CUP383389;Cashback;Não informado;291.69;14.58
(11) 94660-6571;09/07/2025;08:45:00;Madero;Lapa;Lojas de Moda Urbana e Alternativa;CAM5854;CUP744642;Desconto;Não informado;807.42;148.85
(11) 91785-3797;24/07/2025;09:30:00;Renner;Consolação;Lojas de Roupas e Sneakers;CAM2136;CUP539448;Desconto;Não informado;623.91;282.86
(11) 94432-7845;10/07/2025;15:45:00;Just Run;Tatuapé;Postos de Combustível e Serviços Automotivos;CAM9470;CUP669103;Desconto;Não informado;912.44;124.32
(61) 97505-1531;10/07/2025;14:15:00;Magazine Luiza;Tatuapé;Lojas de Móveis e Decoração;CAM2950;CUP402740;Cashback;Não informado;912.29;45.61
(11) 98045-6804;02/07/2025;09:30:00;Lavoisier;Itaquera;Supermercados de Bairro e Mercadinhos;CAM6101;CUP273265;Cashback;Não informado;105.59;5.28
(41) 98154-7715;30/07/2025;19:00:00;Outback;Santana;Bancos, Agências e Correspondentes;CAM7153;CUP748953;Cashback;Não informado;696.11;34.81
(11) 92587-9778;05/07/2025;20:30:00;Clube Pinheiros;Ipiranga;Lojas de Móveis e Decoração;CAM9019;CUP446902;Produto;Voluptatibus;624.22;19.15
(11) 94458-7228;27/07/2025;06:30:00;Carrefour Express;Tucuruvi;Lojas de Móveis e Decoração;CAM4624;CUP709741;Cashback;Não informado;651.73;32.59
(41) 99693-8614;17/07/2025;12:30:00;Ráscal;Jabaquara;Restaurantes e Gastronomia;CAM9123;CUP284785;Cashback;Não informado;387.62;19.38
(11) 99957-3865;26/07/2025;19:45:00;Sesc Paulista;Penha;Clubes e Centros de Convivência;CAM9850;CUP730973;Produto;Occaecati;487.68;24.44
(11) 96170-9142;19/07/2025;22:00:00;Habib's;Consolação;Bancos, Agências e Correspondentes;CAM3933;CUP491570;Desconto;Não informado;242.81;61.26
(11) 92201-9162;12/07/2025;12:45:00;Café Cultura;Tucuruvi;Coworkings e Centros de Estudo/Conexão;CAM4885;CUP352508;Desconto;Não informado;784.38;169.62
(11) 92216-1805;28/07/2025;11:00:00;Clube Pinheiros;República;Supermercados de Bairro e Mercadinhos;CAM3753;CUP732830;Produto;Odio;102.95;3.62
(11) 93590-9263;26/07/2025;08:45:00;Lavoisier;Consolação;Calçados Confortáveis e Ortopédicos;CAM9418;CUP646214;Produto;Ducimus;406.95;12.81
(11) 98010-8169;11/07/2025;08:30:00;Pão de Açúcar;Tatuapé;Lojas de Moda Urbana e Alternativa;CAM6588;CUP386012;Produto;Enim;509.85;16.89
(11) 96543-8817;15/07/2025;14:45:00;Habib's;Ipiranga;Coworkings e Centros de Estudo/Conexão;CAM7377;CUP492103;Produto;Cumque;390.01;5.67
(11) 99230-9396;08/07/2025;18:00:00;Just Run;Tatuapé;Lojas de Moda Urbana e Alternativa;CAM8913;CUP118808;Produto;Asperiores;408.80;23.85
(11) 93364-9286;11/07/2025;14:30:00;Churrascaria Boi Preto;Penha;Restaurantes com comida caseira;CAM9863;CUP955960;Produto;Ad;806.40;14.51
(11) 98636-1647;26/07/2025;16:45:00;Renner;Vila Prudente;Postos de Combustível e Serviços Automotivos;CAM2009;CUP986118;Cashback;Não informado;570.80;28.54
(11) 92496-7864;08/07/2025;13:15:00;Renner;Lapa;Papelarias, Livrarias e Lojas de Escritório;CAM1732;CUP668572;Desconto;Não informado;972.39;348.43
(11) 94248-4418;21/07/2025;15:15:00;Droga Raia;Perdizes;Farmácias e Drogarias;CAM2060;CUP633315;Desconto;Não informado;663.34;153.82
(11) 99166-6416;09/07/2025;12:15:00;Açaí no Ponto;Campo Limpo;Lanchonetes e Fast-Food;CAM6529;CUP706263;Desconto;Não informado;740.64;270.75
(11) 97329-1637;24/07/2025;20:00:00;Habib's;Ipiranga;Lojas de Moda Urbana e Alternativa;CAM3845;CUP303780;Desconto;Não informado;907.42;277.26
(11) 97831-4994;11/07/2025;15:15:00;Extra;Tucuruvi;Bancos, Agências e Correspondentes;CAM6811;CUP887722;Cashback;Não informado;862.68;43.13
(11) 98546-9797;13/07/2025;07:30:00;Octavio Café;Lapa;Bancos, Agências e Correspondentes;CAM4677;CUP491650;Desconto;Não informado;149.96;45.01
(71) 95269-9904;28/07/2025;15:00:00;Selfit;Perdizes;Academias e Studios Fitness;CAM6272;CUP563460;Desconto;Não informado;697.55;285.45
(11) 95047-7774;14/07/2025;11:30:00;Açaí no Ponto;Casa Verde;Barbearias/Salões com estética jovem;CAM5555;CUP798074;Desconto;Não informado;513.82;193.77
(11) 94910-3493;22/07/2025;14:30:00;Smart Fit;Itaquera;Bancos e Casas Lotéricas;CAM2153;CUP342707;Cashback;Não informado;746.59;37.33
(11) 92264-7803;29/07/2025;07:00:00;Sesc Paulista;Santo Amaro;Clubes e Centros de Convivência;CAM1153;CUP599932;Desconto;Não informado;788.29;288.59
(11) 95857-2838;12/07/2025;16:45:00;Drogasil;Casa Verde;Igrejas e Lojas de Artigos Religiosos;CAM2714;CUP830804;Desconto;Não informado;484.82;145.23
(11) 99884-7123;17/07/2025;19:15:00;Subway;Tucuruvi;Lanchonetes e Fast-Food;CAM6443;CUP111832;Produto;Quod;437.60;9.87
(11) 95325-6575;20/07/2025;19:30:00;Habib's;Pinheiros;Lanchonetes e Fast-Food;CAM8785;CUP820579;Desconto;Não informado;456.03;101.58
(61) 98221-6628;24/07/2025;20:30:00;Ráscal;Santana;Clínicas Médicas e Laboratórios;CAM7396;CUP854553;Desconto;Não informado;208.51;102.88
(11) 91525-6168;14/07/2025;12:30:00;Habib's;Santana;Lojas de Moda Urbana e Alternativa;CAM6381;CUP536145;Produto;Animi;140.79;5.77
(11) 94443-3399;31/07/2025;09:30:00;Carrefour Express;Ipiranga;Produtos Naturais e Fitoterápicos;CAM8544;CUP510868;Desconto;Não informado;296.82;131.81
(11) 98748-8788;31/07/2025;21:15:00;Sabin;Ipiranga;Clínicas de Saúde e Bem-estar;CAM6955;CUP436454;Produto;Reiciendis;141.24;7.58
(11) 97423-6565;29/07/2025;18:30:00;Magazine Luiza;Limão;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2477;CUP486772;Desconto;Não informado;710.35;304.69
(11) 94293-9978;08/07/2025;10:45:00;Magazine Luiza;Penha;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2110;CUP322062;Desconto;Não informado;318.85;39.14
(11) 94267-5706;08/07/2025;21:00:00;Drogaria São Paulo;Santo Amaro;Farmácias e Drogarias;CAM1536;CUP719859;Produto;Debitis;603.47;12.04
(11) 93008-7613;06/07/2025;12:30:00;Açaí no Ponto;Santana;Bancos, Agências e Correspondentes;CAM1889;CUP550905;Desconto;Não informado;244.66;36.96
(11) 97988-2341;09/07/2025;21:00:00;Madero;República;Restaurantes e Gastronomia;CAM7715;CUP474417;Produto;Quo;919.42;50.76
(11) 95867-1955;30/07/2025;06:15:00;Extra;Campo Limpo;Lojas de Roupas e Calçados;CAM4645;CUP133804;Desconto;Não informado;638.62;101.69
(11) 91255-5579;04/07/2025;17:00:00;Madero;República;Clínicas Médicas e Laboratórios;CAM1530;CUP326366;Produto;Ratione;820.65;11.48
(11) 94752-2113;12/07/2025;09:00:00;Habib's;Casa Verde;Lojas de Eletrônicos e Games;CAM5328;CUP678514;Produto;Nostrum;226.74;10.35
(11) 96831-7807;07/07/2025;14:00:00;Starbucks;Consolação;Cafeterias e Bistrôs Modernos;CAM9311;CUP599060;Desconto;Não informado;687.15;274.06
(11) 98514-3416;30/07/2025;18:45:00;Pão de Açúcar;Jabaquara;Supermercados e Mercados Express;CAM6953;CUP513367;Cashback;Não informado;247.26;12.36
(11) 96826-6965;24/07/2025;18:00:00;Selfit;Butantã;Produtos Naturais e Fitoterápicos;CAM7228;CUP167141;Produto;Sunt;203.28;2.6
(21) 94098-5789;24/07/2025;20:45:00;Pão de Açúcar;Consolação;Supermercados e Mercados Express;CAM5433;CUP233497;Produto;Ducimus;188.75;6.66
(11) 93584-3620;04/07/2025;16:15:00;Carrefour Express;Santo Amaro;Supermercados de Bairro e Mercadinhos;CAM6057;CUP392040;Cashback;Não informado;218.64;10.93
(11) 95494-9091;08/07/2025;06:15:00;Sabin;Ipiranga;Clínicas de Saúde e Bem-estar;CAM7338;CUP393998;Desconto;Não informado;384.69;88.19
(11) 93947-4812;01/07/2025;21:00:00;Extra;Limão;Supermercados e Mercados Express;CAM1305;CUP831570;Desconto;Não informado;465.71;215.06
(11) 99725-1751;14/07/2025;09:45:00;Smart Fit;Campo Limpo;Academias e Studios Fitness;CAM1165;CUP567324;Cashback;Não informado;150.15;7.51
(11) 98305-1547;17/07/2025;12:00:00;Selfit;Campo Limpo;Academias e Studios Fitness;CAM9353;CUP312397;Produto;Temporibus;564.18;6.95
(11) 92260-1007;05/07/2025;21:00:00;Fleury;Pinheiros;Clínicas de Saúde e Bem-estar;CAM4536;CUP478321;Desconto;Não informado;774.04;244.2
(11) 95095-6782;10/07/2025;06:00:00;Lavoisier;Pinheiros;Papelarias, Livrarias e Lojas de Escritório;CAM2300;CUP890464;Desconto;Não informado;339.15;137.87
(61) 99533-5493;05/07/2025;14:45:00;Ráscal;Casa Verde;Restaurantes e Gastronomia;CAM4858;CUP278012;Produto;Exercitationem;655.16;25.54
(11) 95953-2764;13/07/2025;11:15:00;Drogaria São Paulo;Itaquera;Farmácias e Drogarias;CAM8150;CUP453900;Produto;Dolorem;784.99;44.22
(11) 94366-9346;05/07/2025;16:30:00;Ponto;Limão;Restaurantes com comida caseira;CAM4947;CUP252961;Produto;Amet;658.46;8.62
(11) 99462-4611;12/07/2025;07:15:00;Sesc Paulista;Santana;Clubes e Centros de Convivência;CAM5165;CUP473496;Cashback;Não informado;404.60;20.23
(11) 98318-8511;19/07/2025;14:45:00;Droga Raia;Lapa;Farmácias e Drogarias;CAM4457;CUP501704;Cashback;Não informado;462.03;23.1
(11) 98899-6173;14/07/2025;09:00:00;McDonald's;Sé;Lanchonetes e Fast-Food;CAM7290;CUP149992;Desconto;Não informado;650.69;94.93
(11) 95401-8170;14/07/2025;14:15:00;Starbucks;Higienópolis;Cafeterias e Bistrôs Modernos;CAM1751;CUP116907;Produto;Recusandae;895.59;34.07
(11) 98592-7818;09/07/2025;08:45:00;Pão de Açúcar;Perdizes;Espaços Culturais e de Experiência Interativa;CAM8505;CUP446616;Desconto;Não informado;891.53;419.09
(11) 95217-5412;15/07/2025;16:30:00;Ponto;Lapa;Igrejas e Lojas de Artigos Religiosos;CAM1460;CUP516021;Produto;Dolorum;792.32;14.76
(31) 94647-2888;31/07/2025;16:45:00;Subway;Limão;Bancos, Agências e Correspondentes;CAM3334;CUP292947;Produto;Fugiat;906.11;47.56
(11) 93338-7764;03/07/2025;14:30:00;Extra;Santo Amaro;Lojas de Eletrônicos e Games;CAM4763;CUP165341;Desconto;Não informado;999.79;165.07
(11) 91154-4085;23/07/2025;16:00:00;Clube Pinheiros;Consolação;Clubes e Centros de Convivência;CAM4952;CUP145841;Desconto;Não informado;454.68;165.38
(11) 98811-6509;16/07/2025;20:00:00;Clube Pinheiros;Lapa;Postos de Combustível e Serviços Automotivos;CAM9101;CUP451991;Desconto;Não informado;176.10;61.43
(11) 95754-5032;28/07/2025;21:15:00;Lavoisier;Butantã;Produtos Naturais e Fitoterápicos;CAM8142;CUP340524;Cashback;Não informado;818.62;40.93
(11) 95169-3478;05/07/2025;09:30:00;Fleury;Santo Amaro;Restaurantes com comida caseira;CAM1724;CUP264667;Produto;Facilis;745.95;18.54
(11) 95595-5877;03/07/2025;16:30:00;Riachuelo;Campo Limpo;Lojas de Roupas e Sneakers;CAM1602;CUP162579;Cashback;Não informado;388.56;19.43
(11) 98924-3294;26/07/2025;06:00:00;Sesc Carmo;Santana;Clubes e Centros de Convivência;CAM4868;CUP672893;Desconto;Não informado;287.10;104.86
(11) 95672-9997;12/07/2025;07:00:00;Subway;Santana;Coworkings e Centros de Estudo/Conexão;CAM5332;CUP995961;Desconto;Não informado;860.32;181.19
(11) 97676-1745;08/07/2025;17:45:00;Ponto;Butantã;Bancos, Agências e Correspondentes;CAM7967;CUP983399;Desconto;Não informado;425.80;163.93
(41) 98872-5553;06/07/2025;16:30:00;Just Run;Tatuapé;Espaços Culturais e de Experiência Interativa;CAM7967;CUP275738;Desconto;Não informado;710.18;216.48
(41) 98121-6852;22/07/2025;14:45:00;Ponto;Lapa;Fisioterapia e Terapias Complementares;CAM1816;CUP792263;Produto;Dignissimos;630.31;17.05
(11) 98540-8569;15/07/2025;06:45:00;Outback;Limão;Lojas de Roupas e Calçados;CAM7425;CUP528411;Desconto;Não informado;761.34;241.3
(11) 98741-5575;18/07/2025;14:00:00;Drogaria São Paulo;Higienópolis;Lojas de Roupas e Calçados;CAM8609;CUP833210;Cashback;Não informado;426.09;21.3
(11) 98571-5074;04/07/2025;12:45:00;Drogaria São Paulo;Santo Amaro;Farmácias e Drogarias;CAM9454;CUP558383;Produto;Non;652.45;29.83
(11) 99698-5300;12/07/2025;21:15:00;Burger King;Consolação;Lanchonetes e Fast-Food;CAM4552;CUP281118;Desconto;Não informado;554.74;127.22
(11) 98242-7341;21/07/2025;16:45:00;Habib's;República;Cinema e Streaming Experience Stores;CAM2176;CUP486302;Produto;Soluta;829.89;8.72
(11) 98058-8210;20/07/2025;19:00:00;Pão de Açúcar;Limão;Supermercados e Mercados Express;CAM9692;CUP396039;Desconto;Não informado;399.40;184.68
(11) 97698-9761;13/07/2025;22:00:00;Sesc Paulista;Campo Limpo;Clubes e Centros de Convivência;CAM9698;CUP325998;Produto;Similique;766.54;41.76
(11) 91309-4312;07/07/2025;08:30:00;Pão de Açúcar;Perdizes;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM5641;CUP428602;Cashback;Não informado;671.88;33.59
(11) 91573-2386;15/07/2025;08:00:00;Pão de Açúcar;Vila Prudente;Papelarias, Livrarias e Lojas de Escritório;CAM7714;CUP676532;Produto;Ab;869.74;23.68
(11) 93999-6499;08/07/2025;13:00:00;Churrascaria Boi Preto;Santo Amaro;Papelarias, Livrarias e Lojas de Escritório;CAM1640;CUP467949;Cashback;Não informado;345.18;17.26
(11) 97401-3277;10/07/2025;08:45:00;Sesc Paulista;Santo Amaro;Barbearias/Salões com estética jovem;CAM1585;CUP882374;Cashback;Não informado;301.42;15.07
(11) 96792-5387;23/07/2025;09:15:00;Açaí no Ponto;Sé;Produtos Naturais e Fitoterápicos;CAM2274;CUP464547;Produto;Distinctio;376.76;22.36
(11) 96120-9642;29/07/2025;07:45:00;Riachuelo;Ipiranga;Lojas de Roupas e Sneakers;CAM3749;CUP397313;Cashback;Não informado;567.37;28.37
(11) 96957-1923;26/07/2025;09:30:00;Octavio Café;Santana;Lojas de Móveis e Decoração;CAM4128;CUP727925;Desconto;Não informado;760.54;92.09
(11) 92415-9071;06/07/2025;14:00:00;Ráscal;Pinheiros;Calçados Confortáveis e Ortopédicos;CAM5315;CUP557662;Produto;Eum;630.84;35.11
(11) 94588-2982;15/07/2025;11:00:00;McDonald's;Jabaquara;Lojas de Eletrônicos e Games;CAM7380;CUP712920;Produto;Nulla;985.76;40.25
(11) 91151-5083;15/07/2025;15:00:00;Forever 21;Lapa;Lojas de Roupas e Sneakers;CAM3406;CUP114513;Cashback;Não informado;527.82;26.39
(11) 99119-6671;11/07/2025;17:45:00;Sesc Paulista;Consolação;Clubes e Centros de Convivência;CAM8521;CUP249881;Produto;Voluptatum;867.72;15.26
(11) 92895-1472;11/07/2025;11:00:00;Sesc Carmo;Higienópolis;Postos de Combustível e Serviços Automotivos;CAM7382;CUP832807;Cashback;Não informado;265.14;13.26
(11) 98723-8301;22/07/2025;16:15:00;Just Run;Tatuapé;Coworkings e Centros de Estudo/Conexão;CAM8167;CUP123854;Cashback;Não informado;789.07;39.45
(71) 94197-6912;28/07/2025;07:45:00;Lavoisier;Tucuruvi;Clínicas de Saúde e Bem-estar;CAM5250;CUP121059;Produto;Voluptatum;578.33;29.04
(11) 93581-4469;28/07/2025;16:45:00;Churrascaria Boi Preto;Jabaquara;Restaurantes e Gastronomia;CAM7811;CUP916823;Produto;Dolorum;823.67;27.55
(11) 99645-1848;15/07/2025;11:00:00;Starbucks;Limão;Cafeterias e Bistrôs Modernos;CAM5766;CUP161649;Desconto;Não informado;772.26;358.81
(41) 97523-9195;20/07/2025;10:15:00;Fleury;República;Clínicas de Saúde e Bem-estar;CAM5913;CUP506995;Cashback;Não informado;107.49;5.37
(11) 99936-6370;11/07/2025;14:30:00;Selfit;Tatuapé;Calçados Confortáveis e Ortopédicos;CAM3504;CUP484846;Produto;Tempore;751.63;11.03
(11) 95532-4498;07/07/2025;21:00:00;Sabin;Lapa;Lojas de Eletrônicos e Games;CAM6601;CUP400882;Desconto;Não informado;883.81;255.4
(11) 95478-8381;07/07/2025;17:00:00;Sesc Carmo;Santana;Fisioterapia e Terapias Complementares;CAM2413;CUP682139;Cashback;Não informado;844.90;42.25
(11) 94014-1121;18/07/2025;19:00:00;Subway;Perdizes;Lojas de Roupas e Calçados;CAM7186;CUP583389;Cashback;Não informado;242.97;12.15
(11) 97089-1191;29/07/2025;13:15:00;Sabin;Campo Limpo;Clínicas de Saúde e Bem-estar;CAM4290;CUP250365;Cashback;Não informado;901.71;45.09
(11) 92856-8336;18/07/2025;21:30:00;Drogasil;República;Barbearias/Salões com estética jovem;CAM6339;CUP737163;Desconto;Não informado;145.65;19.11
(11) 96576-6803;02/07/2025;15:00:00;Outback;Santo Amaro;Restaurantes e Gastronomia;CAM8820;CUP785978;Produto;Dicta;422.92;5.57
(11) 99865-9794;03/07/2025;14:45:00;Just Run;Santana;Calçados Confortáveis e Ortopédicos;CAM1284;CUP456157;Produto;Assumenda;331.09;11.89
(11) 91902-5732;24/07/2025;15:15:00;Lavoisier;Ipiranga;Clínicas de Saúde e Bem-estar;CAM6530;CUP441498;Produto;Natus;138.08;1.83
(11) 99280-8161;01/07/2025;13:00:00;Drogaria São Paulo;Santo Amaro;Farmácias e Drogarias;CAM6995;CUP402966;Desconto;Não informado;578.24;81.96
(11) 95018-2699;03/07/2025;12:30:00;Madero;Tucuruvi;Restaurantes e Gastronomia;CAM6446;CUP802958;Desconto;Não informado;305.70;53.37
(11) 97251-9795;09/07/2025;18:30:00;Sesc Paulista;Santo Amaro;Papelarias, Livrarias e Lojas de Escritório;CAM9548;CUP184177;Cashback;Não informado;997.11;49.86
(11) 97122-2465;09/07/2025;13:45:00;Lavoisier;Butantã;Coworkings e Centros de Estudo/Conexão;CAM9523;CUP390924;Produto;Tempora;199.18;5.91
(11) 94502-4129;29/07/2025;20:15:00;McDonald's;Casa Verde;Bancos e Casas Lotéricas;CAM2064;CUP466615;Produto;Accusantium;725.20;41.68
(11) 99336-1042;03/07/2025;22:00:00;Starbucks;Vila Prudente;Cafeterias e Bistrôs Modernos;CAM3564;CUP116433;Produto;Fuga;117.99;6.21
(11) 91534-5749;12/07/2025;17:15:00;Octavio Café;Tucuruvi;Fisioterapia e Terapias Complementares;CAM2800;CUP566445;Desconto;Não informado;750.26;281.55
(11) 95878-3889;05/07/2025;06:15:00;Extra;Tatuapé;Supermercados e Mercados Express;CAM3060;CUP482197;Produto;Nobis;981.40;18.57
(11) 95689-9534;05/07/2025;10:15:00;Ráscal;Perdizes;Lojas de Roupas e Calçados;CAM7221;CUP192032;Cashback;Não informado;413.53;20.68
(11) 95314-4444;06/07/2025;15:45:00;Droga Raia;Sé;Farmácias e Drogarias;CAM7128;CUP964100;Cashback;Não informado;113.15;5.66
(11) 94055-3473;25/07/2025;12:00:00;Clube Pinheiros;República;Igrejas e Lojas de Artigos Religiosos;CAM8004;CUP636560;Desconto;Não informado;962.58;254.77
(11) 96792-5387;09/07/2025;12:30:00;Lavoisier;Ipiranga;Supermercados de Bairro e Mercadinhos;CAM7345;CUP197435;Produto;Nisi;431.00;12.37
(11) 94443-3399;15/07/2025;08:45:00;Burger King;Sé;Lanchonetes e Fast-Food;CAM5306;CUP241204;Desconto;Não informado;668.30;290.2
(11) 99188-7991;16/07/2025;21:00:00;Casas Bahia;Higienópolis;Espaços Culturais e de Experiência Interativa;CAM4989;CUP896390;Cashback;Não informado;701.84;35.09
(11) 91922-4975;17/07/2025;07:00:00;Café Cultura;Butantã;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3191;CUP518101;Desconto;Não informado;564.13;246
(11) 99393-8738;28/07/2025;07:45:00;Droga Raia;República;Farmácias e Drogarias;CAM8800;CUP386563;Desconto;Não informado;802.65;337.88
(11) 95933-3586;18/07/2025;17:15:00;Café Cultura;Bela Vista;Cafeterias e Bistrôs Modernos;CAM2196;CUP160057;Cashback;Não informado;859.06;42.95
(11) 95559-3673;21/07/2025;20:30:00;Churrascaria Boi Preto;Tatuapé;Bancos e Casas Lotéricas;CAM7444;CUP697332;Cashback;Não informado;856.18;42.81
(11) 97177-4018;08/07/2025;17:15:00;Droga Raia;Higienópolis;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3059;CUP820055;Cashback;Não informado;230.28;11.51
